indicator_id,country_iso3,date,value,prev,yoy
SP.POP.TOTL,MHL,2023,38827.0,40077.0,-0.031189959328293035
SP.POP.TOTL,MLI,2022,23072640.0,,
SP.POP.TOTL,MLI,2023,23769127.0,23072640.0,0.03018670598596433
SP.POP.TOTL,MYS,2022,34695493.0,,
SP.POP.TOTL,MYS,2023,35126298.0,34695493.0,0.012416742428188007
SP.POP.TOTL,QAT,2022,2657333.0,,
SP.POP.TOTL,QAT,2023,2656032.0,2657333.0,-0.0004895886213733845
SP.POP.TOTL,SWE,2022,10486941.0,,
SP.POP.TOTL,SWE,2023,10536632.0,10486941.0,0.00473836936815035
SP.POP.TOTL,BRA,2022,210306415.0,,
SP.POP.TOTL,BRA,2023,211140729.0,210306415.0,0.0039671352868622676
SP.POP.TOTL,CIV,2022,30395002.0,,
SP.POP.TOTL,CIV,2023,31165654.0,30395002.0,0.025354563227204262
SP.POP.TOTL,EAS,2022,2379617118.0,,
SP.POP.TOTL,EAS,2023,2384441485.0,2379617118.0,0.0020273711108847385
SP.POP.TOTL,FJI,2022,919422.0,,
SP.POP.TOTL,FJI,2023,924145.0,919422.0,0.005136922979872137
SP.POP.TOTL,GHA,2022,33149152.0,,
SP.POP.TOTL,GHA,2023,33787914.0,33149152.0,0.019269331535238066
SP.POP.TOTL,GIN,2022,14055137.0,,
SP.POP.TOTL,GIN,2023,14405468.0,14055137.0,0.024925477425086644
SP.POP.TOTL,IRN,2022,89524246.0,,
SP.POP.TOTL,IRN,2023,90608707.0,89524246.0,0.012113601046134475
SP.POP.TOTL,KAZ,2022,20034609.0,,
SP.POP.TOTL,KAZ,2023,20330104.0,20034609.0,0.01474922719979212
SP.POP.TOTL,LBR,2022,5373294.0,,
SP.POP.TOTL,LBR,2023,5493031.0,5373294.0,0.022283723913115495
SP.POP.TOTL,LBY,2022,7223805.0,,
SP.POP.TOTL,GRC,2022,10437805.0,,
SP.POP.TOTL,GRC,2023,10407351.0,10437805.0,-0.002917663244331543
SP.POP.TOTL,HPC,2022,892885172.0,,
SP.POP.TOTL,HPC,2023,916223767.0,892885172.0,0.02613840584643509
SP.POP.TOTL,ISL,2022,382003.0,,
SP.POP.TOTL,ISL,2023,385663.0,382003.0,0.009581076588403755
SP.POP.TOTL,MNA,2022,716508657.0,,
SP.POP.TOTL,MNA,2023,729077445.0,716508657.0,0.017541711292959297
SP.POP.TOTL,NAC,2022,373011185.0,,
SP.POP.TOTL,NAC,2023,376868838.0,373011185.0,0.010341923124905759
SP.POP.TOTL,SLB,2022,781066.0,,
SP.POP.TOTL,SLB,2023,800005.0,781066.0,0.024247630802006488
SP.POP.TOTL,THA,2022,71735329.0,,
SP.POP.TOTL,THA,2023,71702435.0,71735329.0,-0.00045854672249429567
SP.POP.TOTL,TTO,2022,1365805.0,,
SP.POP.TOTL,TTO,2023,1367510.0,1365805.0,0.0012483480438276327
SP.POP.TOTL,ALB,2022,2451636.0,,
SP.POP.TOTL,ALB,2023,2411658.0,2451636.0,-0.016306662163551196
SP.POP.TOTL,AND,2022,79705.0,,
SP.POP.TOTL,AND,2023,80856.0,79705.0,0.014440750266608118
SP.POP.TOTL,AZE,2022,10141756.0,,
SP.POP.TOTL,AZE,2023,10153958.0,10141756.0,0.0012031447019628554
SP.POP.TOTL,BWA,2022,2439892.0,,
SP.POP.TOTL,BWA,2023,2480244.0,2439892.0,0.016538436947209138
SP.POP.TOTL,CMR,2022,27632771.0,,
SP.POP.TOTL,CMR,2023,28372687.0,27632771.0,0.026776757206144836
SP.POP.TOTL,CPV,2022,519741.0,,
SP.POP.TOTL,CPV,2023,522331.0,519741.0,0.0049832512732303205
SP.POP.TOTL,DOM,2022,11230734.0,,
SP.POP.TOTL,DOM,2023,11331265.0,11230734.0,0.008951418491436089
SP.POP.TOTL,EMU,2022,354666175.0,,
SP.POP.TOTL,EMU,2023,356209318.0,354666175.0,0.004350973136922347
SP.POP.TOTL,GUY,2022,821637.0,,
SP.POP.TOTL,GUY,2023,826353.0,821637.0,0.0057397609893420085
SP.POP.TOTL,JOR,2022,11256263.0,,
SP.POP.TOTL,JOR,2023,11439213.0,11256263.0,0.016253173899721425
SP.POP.TOTL,KEN,2022,54252461.0,,
SP.POP.TOTL,,2022,3050300704.0,,
SP.POP.TOTL,,2023,3057927413.0,3050300704.0,0.0025003138182405245
SP.POP.TOTL,BFA,2022,22509038.0,,
SP.POP.TOTL,BFA,2023,23025776.0,22509038.0,0.0229569117969413
SP.POP.TOTL,BHR,2022,1524693.0,,
SP.POP.TOTL,BHR,2023,1577059.0,1524693.0,0.034345274753671724
SP.POP.TOTL,DMA,2022,66826.0,,
SP.POP.TOTL,DMA,2023,66510.0,66826.0,-0.004728698410798192
SP.POP.TOTL,HND,2022,10463872.0,,
SP.POP.TOTL,HND,2023,10644851.0,10463872.0,0.017295605297924132
SP.POP.TOTL,HTI,2022,11503606.0,,
SP.POP.TOTL,HTI,2023,11637398.0,11503606.0,0.011630440055057518
SP.POP.TOTL,KWT,2022,4589643.0,,
SP.POP.TOTL,KWT,2023,4853420.0,4589643.0,0.05747222605331177
SP.POP.TOTL,LIE,2022,39493.0,,
SP.POP.TOTL,LUX,2023,666430.0,653103.0,0.020405663425217768
SP.POP.TOTL,MWI,2022,20568728.0,,
SP.POP.TOTL,MWI,2023,21104482.0,20568728.0,0.0260470166166814
SP.POP.TOTL,NRU,2022,11801.0,,
SP.POP.TOTL,NRU,2023,11875.0,11801.0,0.006270655029234811
SP.POP.TOTL,ROU,2022,19048502.0,,
SP.POP.TOTL,ROU,2023,19061062.0,19048502.0,0.0006593694349298438
SP.POP.TOTL,SEN,2022,17651103.0,,
SP.POP.TOTL,SEN,2023,18077573.0,17651103.0,0.024161096334886268
SP.POP.TOTL,SXM,2022,42139.0,,
SP.POP.TOTL,SXM,2023,42749.0,42139.0,0.014475901184176179
SP.POP.TOTL,TMN,2022,711465045.0,,
SP.POP.TOTL,TMN,2023,723911670.0,711465045.0,0.017494359122028263
SP.POP.TOTL,UZB,2022,34938955.0,,
SP.POP.TOTL,UZB,2023,35652307.0,34938955.0,0.02041709604651885
